2020-02-13 20:02:17,408 - INFO - 1-chain val AUC: 0.961751 val perc 95.793109; iteration: 0
2020-02-13 20:02:21,881 - INFO - 2-inter val AUC: 0.979979 val perc 97.051741; iteration: 0
2020-02-13 20:02:26,544 - INFO - Hard-2-inter val AUC: 0.648799 val perc 69.834424; iteration: 0
2020-02-13 20:02:30,362 - INFO - 2-chain val AUC: 0.953732 val perc 91.819672; iteration: 0
2020-02-13 20:02:40,670 - INFO - 3-chain val AUC: 0.926509 val perc 88.982394; iteration: 0
2020-02-13 20:02:54,712 - INFO - 3-chain_inter val AUC: 0.977076 val perc 96.740337; iteration: 0
2020-02-13 20:03:07,392 - INFO - Hard-3-chain_inter val AUC: 0.809055 val perc 85.206117; iteration: 0
2020-02-13 20:03:19,701 - INFO - 3-inter_chain val AUC: 0.980807 val perc 97.719372; iteration: 0
2020-02-13 20:03:32,149 - INFO - Hard-3-inter_chain val AUC: 0.733920 val perc 78.211963; iteration: 0
2020-02-13 20:03:47,345 - INFO - 3-inter val AUC: 0.985360 val perc 98.245418; iteration: 0
2020-02-13 20:04:02,072 - INFO - Hard-3-inter val AUC: 0.713578 val perc 76.797276; iteration: 0
2020-02-13 20:05:07,858 - INFO - 1-chain val AUC: 0.948070 val perc 94.403492; iteration: 0
2020-02-13 20:05:12,631 - INFO - 2-inter val AUC: 0.978361 val perc 96.807463; iteration: 0
2020-02-13 20:05:17,157 - INFO - Hard-2-inter val AUC: 0.627200 val perc 68.502025; iteration: 0
2020-02-13 20:05:20,722 - INFO - 2-chain val AUC: 0.943279 val perc 91.280225; iteration: 0
2020-02-13 20:05:31,830 - INFO - 3-chain val AUC: 0.906363 val perc 86.958249; iteration: 0
2020-02-13 20:05:47,081 - INFO - 3-chain_inter val AUC: 0.976212 val perc 96.634291; iteration: 0
2020-02-13 20:06:00,728 - INFO - Hard-3-chain_inter val AUC: 0.803699 val perc 84.953952; iteration: 0
2020-02-13 20:06:14,438 - INFO - 3-inter_chain val AUC: 0.977533 val perc 97.331937; iteration: 0
2020-02-13 20:06:28,358 - INFO - Hard-3-inter_chain val AUC: 0.703207 val perc 77.104270; iteration: 0
2020-02-13 20:06:44,310 - INFO - 3-inter val AUC: 0.984222 val perc 98.078411; iteration: 0
2020-02-13 20:06:59,341 - INFO - Hard-3-inter val AUC: 0.685230 val perc 75.287305; iteration: 0
